Name,Rbase,L_arm,U_arm,E_arm,Pinc,Camera,Tower,LR_Tack
Min_Th,50,13,-2,0,0,0,0,0
Max_Th,285,120,-117,240,100,0,0,0
min_Th_Servo,1920,4000,4080,2560,3120,0,0,0
max_Th_Servo,8400,7040,8000,9200,9000,0,0,0
Zero_Th,66,0,0,120,0,66,0,0
Theta,0,0,0,0,0,0,0,0
Alpha,90,0,90,0,0,0,0,0
r,0,1,14,18,0,0,0,0
d,0,14,0,0,-8,0,0,0
X_BC,26,0,0,0,0,12.5,4,10.5
Y_BC,3.5,0,0,0,0,19.5,6,25.4
Z_BC,0,0,0,0,0,0,18,0
Channel,4,2,1,3,5,0,0,0
